time,ALUMINUM,BRENTOIL,CATTLE,COCOA,COFFEE,COPPER,CORN,COTTON,CRUDE,FEEDERCATTLE,GASOIL,GOLD,GSCI,HEATOIL,HOGS,KANSASWHEAT,LEAD,LUMBER,NATGAS,NICKEL,ORANGEJUICE,PALLADIUM,PLATINUM,SILVER,SOYBEANS,SOYMEAL,SOYOIL,SUGAR,TIN,UNLEADED,WHEAT,ZINC
2/26/1971,,,-0.0181765481,-0.0835051398,,,-0.0245378151,0.0147374617,,,,0.0184621456,-0.0130529888,,-0.0025157233,,,,,,,,,-0.0006219366,-0.0107068625,,,-0.0687020055,,,-0.0033263986,
3/31/1971,,,0.0402941516,0.0373280944,,,-0.0423173303,-0.0207741004,,,,0.0018793084,0.0067847456,,0.0108585037,,,,,,,,,0.0681114551,-0.0240814321,,,-0.0248447204,,,-0.0244403555,
4/30/1971,,,0.0141194448,-0.0060501961,,,-0.0175629384,0.0437956204,,,,0.0098847487,0.0025110919,,0.0354213274,,,,,,,,,-0.0257147026,-0.0282863891,,,-0.0419423164,,,0.0017412568,
5/31/1971,,,0.02684383,-0.0543689321,,,0.0361132899,0.0246151539,,,,0.0436933101,0.032566321,,0.0499024002,,,,,,,,,-0.0393654524,0.0500224702,,,-0.0489977727,,,0.0368028408,
6/30/1971,,,-0.0257010652,0.1124030922,,,0.0085578609,-0.0532962921,,,,-0.0183829448,-0.0146741489,,-0.0921307351,,,,,,,,,-0.0443205616,0.0614214544,,,-0.0279255027,,,-0.0104804367,
7/30/1971,,,0.0736763628,0.0399274047,,,-0.1188088807,0.047098976,,,,0.0686693259,0.0014670685,,-0.0499632028,,,,,,,,,0.003783102,0.0039235551,,,0.0236966825,,,-0.0574265435,
8/31/1971,,,0.0136889215,-0.0285960405,,,-0.0898152842,-0.0132090795,,,,-0.0010428434,-0.009660647,,-0.052305308,,,,,,,,,-0.0717404895,-0.0229838749,,,-0.025462963,,,-0.0095577032,
9/30/1971,,,0.0078979285,-0.1278863232,,,-0.0490797413,0.0438337423,,,,-0.0045379215,-0.0046194759,,0.0899536581,,,,,,,,,-0.0649436712,-0.0172918508,,,-0.0023048825,,,-0.019822086,
10/29/1971,,,0.0258794039,-0.018006798,,,0.0249255705,-0.0101826514,,,,-0.0034110623,0.0419040405,,0.0238603988,,,,,,,,,-0.0737065911,0.0335530675,,,0.023206751,,,0.0981441574,
11/30/1971,,,0.0447444307,-0.0270270271,,,-0.0014709954,0.014814977,,,,0.0212872564,0.0217433713,,0.0599352931,,,,,,,,,0.0207772793,-0.0400398477,,,0.06185567,,,-0.0050838057,
12/31/1971,,,0.0202603403,-0.0277777777,,,0.0296339312,0.1171171173,,,,0.003546015,0.0319346698,,0.0615191464,,,,,,,,,0.0191951193,0.0040297769,,,0.551456311,,,0.0483880746,
1/31/1972,,,0.0630259644,0.1714285714,,,-0.0215179325,-0.021345425,,,,0.0606740826,0.0351124861,,0.0735570977,,,,,,,,,0.1045647747,-0.0085223111,,,0.0801001252,,,0.0089426746,
2/29/1972,,,-0.00242383,-0.0043444638,,,-0.0255157983,0.0366163713,,,,0.0531004116,-0.0057712308,,-0.0758699373,,,,,,,,,-0.0429827743,0.0493327711,,,0.0406713405,,,-0.0055851655,
3/31/1972,,,-0.0040543327,0.0592592593,,,0.0240074718,0.0928060172,,,,-0.0048467398,0.0094356337,,0.0353512732,,,,,,,,,0.0797297298,0.0250034546,,,-0.1262241567,,,0.0170065821,
4/28/1972,,,0.0470081045,-0.0274184459,,,-0.0120696043,0.0419753086,,,,0.0186650527,0.0257743759,,0.022875817,,,,,,,,,-0.0022540535,0.006399097,,,-0.0838819878,,,7.51E-05,
5/31/1972,,,0.0512080887,0.0827464788,,,-0.0124424148,-0.033847596,,,,0.2049748583,0.0193521648,,0.0174683637,,,,,,,,,-0.0459912989,-0.0031221894,,,-0.0664928292,,,-0.011662957,
6/30/1972,,,0.0449234595,-0.0581443041,,,-0.0261289392,-0.0320763663,,,,0.0775271687,0.0225744109,,0.0464266288,,,,,,,,,0.0194838014,0.0005622853,,,-0.1781415335,,,-0.0088121404,
7/31/1972,,,-0.0543083933,0.0354729729,,,0.027666995,-0.097538742,,,,0.0389012211,-0.0130239596,,-0.0282646827,,,,,,,,,0.1443037974,-0.0228839431,,,-0.1228668942,,,0.0774310327,
8/31/1972,,,0.000873989,0.1514397937,,,0.0513969146,-0.0361824195,,,,0.0056222918,0.0554890019,,0.0626932809,,,,,,,,,0.0511928203,0.0621052467,,,0.5175097276,,,0.1893635273,
9/29/1972,,,0.0638789,0.0307262568,,,0.0438994981,0.0137037036,,,,0.0285420563,0.0710055806,,0.0458783815,,,,,,,,,-0.0895908857,0.0330793832,,,-0.0665360215,,,0.11624615,
10/31/1972,,,-0.0375329817,-0.0298102981,,,-0.0264836947,0.0860029603,,,,-0.0580568428,-0.014975076,,-0.0075795856,,,,,,,,,0.0483503981,0.0070456255,,,-0.0919395466,,,0.0207048771,
11/30/1972,,,-3.67E-05,-0.0204652391,,,0.0130966736,0.0950764007,,,,-0.0184047324,0.0345653457,,0.0319539349,,,,,,,,,0.0182137832,0.0679480055,,,0.0970873787,,,0.1035525746,
12/29/1972,,,0.073381091,0.0344827586,,,0.0765680031,0.1007751938,,,,0.0229720204,0.0748881346,,0.1013513514,,,,,,,,,0.074667241,0.1180013048,,,0.264222503,,,0.0740257311,
1/31/1973,,,0.0691964118,0.0180555556,,,0.0410097356,0.0717858062,,,,0.0586514654,0.0282658168,,0.0892085668,,,,,,,,,-0.0004779229,0.1478843111,,,-0.0506684836,,,-0.0656761188,
2/28/1973,,,0.0372946117,0.1335125381,,,0.0189696944,0.0394597457,,,,0.1920689789,0.0381378397,,0.1557513694,,,,,,,,,0.2293738192,0.2987136075,,,-0.0139778307,,,-0.0084171211,
3/30/1973,,,-0.0187719619,0.1580278128,,,-0.0221218985,0.0724123706,,,,0.1069381781,-0.0295229652,,0.0137273585,,,,,,,,,-0.136375286,-0.115246573,,,0.0420523836,,,-0.0559567969,
4/30/1973,,,0.0037520773,0.1318211617,,,0.0737178698,0.2008713122,,,,-0.0007348764,0.0538028367,,0.0234885621,,,,,,,,,-0.0249093898,0.3335644961,,,0.0035628498,,,0.102503221,
5/31/1973,,,0.0707878441,0.1951219513,,,0.324382616,0.0347699406,,,,0.3900928339,0.1749886603,,0.0804121617,,,,,,,,,0.1892283484,0.5585821819,,,0.1552215991,,,0.2041127753,
6/29/1973,,,0.0103655146,0.1943589818,,,-0.0452206596,0.0831278702,,,,-0.0314664966,-0.0234093395,,0.0794439265,,,,,,,,,0.0508696558,-0.0341445154,,,-0.1001630942,,,-0.049708079,
7/31/1973,,,0.1799340163,0.2482566249,,,0.4421979698,0.1675276753,,,,-0.0520816711,0.2476952547,,0.2973819034,,,,,,,,,0.0651411267,0.3679598987,,,0.057818169,,,0.3568291325,
8/31/1973,,,-0.1333351451,-0.2328889791,,,-0.0842997141,0.3936472656,,,,-0.0904278904,0.0159383302,,-0.1590576335,,,,,,,,,-0.0980448373,-0.1375587445,,,-0.0848990713,,,0.4120961178,
9/28/1973,,,-0.1341546922,0.1743912019,,,0.0135350599,0.0108564536,,,,-0.0695962335,-0.0573255538,,-0.0931124718,,,,,,,,,0.0483460637,-0.0803770867,,,0.0707698597,,,-0.0125814595,
10/31/1973,,,-0.022839892,-0.1210702342,,,-0.0543750934,-0.1618925695,,,,0.0028877381,-0.0605219028,,0.0102162438,,,,,,,,,0.0199211956,-0.1668782058,,,0.1106010063,,,-0.1249624187,
11/30/1973,,,-0.0622012843,-0.0527423905,,,0.0900948618,0.0820324006,,,,0.0769395224,0.0445258029,,-0.0217126872,,,,,,,,,0.0339773422,0.1137286819,,,0.0011264924,,,0.1786821006,
12/31/1973,,,0.0725247988,0.128649635,,,0.0151578367,0.2045732953,,,,0.0590223215,0.0972149211,,-0.0166063795,,,,,,,,,0.0918280539,-0.0367998183,,,0.2468881897,,,0.1536671512,
1/31/1974,,,0.0576326747,-0.0282942603,,,0.1217248652,-0.1798950928,,,,0.2314788439,0.1031592913,,0.0315457525,,,,,,,,,0.2303457492,0.0974533885,,,0.5006494137,,,0.0348262844,
2/28/1974,,,-0.1617893768,0.1974682479,,,0.0550103669,-0.0458970794,,,,0.2730597355,-0.0116459153,,-0.1509371918,,,,,,,,,0.4369690756,-0.0353637343,,,0.1678815437,,,0.0618614795,
3/29/1974,,,-0.0488597871,0.4410029499,,,-0.1395756619,-0.0457641738,,,,-0.0153677836,-0.1215549345,,-0.1058435549,,,,,,,,,-0.0874416143,-0.0185654109,,,-0.0122295832,,,-0.246440114,
4/30/1974,,,-0.0384185453,0.1825220122,-0.0492401216,,-0.0099652374,0.0370835603,,,,0.014639669,0.0025528596,,-0.0939326749,,,,,,,,,0.048649518,-0.1034266776,,,0.2800297113,,,-0.0675910362,
5/31/1974,,,-0.1665330919,-0.2060491493,-0.0153452685,,-0.0430269741,-0.1747425964,,,,-0.1181492686,-0.0752137195,,-0.1809937285,,,,,,,,,-0.1408824406,-0.0030185721,,,0.0450863896,,,-0.0656953871,
6/28/1974,,,0.1414695744,0.1444375568,-0.0792207792,,0.1533999377,0.0434400254,,,,-0.0272745721,0.1162816714,,0.322179952,,,,,,,,,-0.043141903,0.0626075422,,,0.0100384176,,,0.1593162408,
7/31/1974,,,0.2128759708,0.0954891623,-0.0705218618,,0.3111225469,0.0639097744,,,,0.0621304017,0.2286413125,,0.1805024862,,,,,,,,,0.041364689,0.5542374748,,,0.230989802,,,0.1393367422,
8/30/1974,,,-0.1996682271,0.0052006401,-0.0993930197,,-0.0796895909,-0.1173596123,,,,-0.0404685867,-0.0570890357,,-0.1706704912,,,,,,,,,-0.1718037841,-0.1749196437,,,0.322764153,,,-0.0911367479,
9/30/1974,,,0.0982563352,0.0140927774,-0.0867733783,,0.1318749053,0.0251987516,,,,-0.0328750778,0.1120270888,,0.2025314993,,,,,,,,,0.0295905861,0.1982759756,,,0.1132006897,,,0.1112675025,
10/31/1974,,,-0.0548288141,0.1094383324,0.0627306272,,-0.0198695279,-0.1458004904,,,,0.141527639,0.0820695805,,-0.0444406607,,,,,,,,,0.0937333488,-0.0768735255,,,0.408507958,,,0.0550105831,
11/29/1974,,,-0.0480427378,-0.157599484,0.0822014941,,-0.0357234812,-0.0888888889,,,,0.1058471493,0.0123783803,,0.0078356353,,,,,,,,,-0.0482507617,-0.0507400393,,,0.1565165998,,,-0.0576342309,
12/31/1974,,,-0.0427412452,-0.0799467022,-0.0326139867,,-0.0900837894,-0.1024390244,,,,0.0379419207,-0.0894676799,,-0.0541715432,,,,,,,,,-0.0578187158,-0.1052313605,,,-0.1135760255,,,-0.0991473569,
1/31/1975,,,-0.0981836876,0.1549601737,-0.0816839987,,-0.0905283717,0.066489473,,,,-0.042157713,-0.1624889403,,-0.0343873311,,,,,,,,,-0.0830873147,-0.1587859907,,,-0.248963287,,,-0.1734898908,
2/28/1975,,,-0.022211064,-0.036117789,-0.0657726938,,-0.1631721738,-0.001243781,,,,0.028532939,-0.1091422474,,-0.0385395537,,,,,,,,,0.0808812926,-0.1734148059,,,-0.194623022,,,-0.0720491242,
3/31/1975,,,0.1624618064,-0.0617021277,0.0041954023,,0.1336892331,0.0726338818,,,,-0.0322936975,0.0782060706,,0.1059794913,,,,,,,,,-0.0541282977,0.2013369375,,,-0.106582485,,,0.1084513301,
4/30/1975,,,0.1000589548,-0.1909636079,-0.0879263251,,-0.0455252254,0.0663667782,,,,-0.0701060827,-0.051618367,,0.0353982301,,,,,,,,,0.0060619574,-0.1253773659,,,-0.2120572794,,,-0.1240111618,
5/30/1975,,,0.104372936,0.05078125,0.1054136874,,-0.0523575547,-0.049789828,,,,-0.0005643772,-0.0201205432,,0.0582053112,,,,,,,,,0.0347537115,-0.0574118915,,,-0.1942097199,,,-0.0713559588,
6/30/1975,,,0.0420914969,-0.0255600729,0.0123072808,,0.0050484337,0.0749386931,,,,-0.0076862717,0.0112515465,,0.0909969818,,,,,,,,,0.0187025333,0.0215503917,,,-0.0568417793,,,-0.0093933487,
7/31/1975,,,-0.0863696962,0.2727272727,0.5212669684,,0.1517393618,0.0155133701,,,,-0.0002318219,0.0718504166,,0.0412164068,,,,,,,,,0.0805357002,0.1780859726,,,0.2197667255,,,0.1917839126,
8/29/1975,,,0.1308497337,0.0123520255,0.0131228563,,0.07993345,0.0716284444,,,,-0.0567425255,0.0898060083,,0.1399239543,,,,,,,,,-0.0999357528,-0.029128808,,,0.0272282655,,,0.1146839192,
9/30/1975,,,0.0542397611,0.0826010544,-0.0322580646,,0.0009692129,0.0604844621,,,,-0.1249567612,0.004905169,,0.1363363817,,,,,,,,,-0.0327755033,-0.0020242859,,,-0.15792965,,,0.0086985705,
10/31/1975,,,-0.0947071877,0.1217532467,-0.0098765433,,-0.084760468,-0.0860727584,,,,0.0083911045,-0.0860130497,,-0.1973240256,,,,,,,,,-0.0743328255,-0.1310244386,,,0.0334477128,,,-0.101352927,
11/28/1975,,,0.0894577663,-0.0687294589,-0.0030558306,,-0.0213880243,0.0990654207,,,,-0.038867937,-0.0172955697,,0.0236867041,,,,,,,,,-0.0261805411,-0.0365922022,,,-0.0774806356,,,-0.1142437103,
12/31/1975,,,-0.0352046431,0.1894995898,0.0950408035,,-0.0634889365,0.0352040816,,,,0.0197269016,-0.0318917107,,-0.0345285525,,,,,,,,,0.0110963371,-0.0741011092,,,0.095857991,,,-0.0563328339,
1/30/1976,,,-0.0964577085,0.068275862,0.0891997248,,0.0130003649,0.0083120946,,,,-0.0912046375,-0.0522238307,,-0.096825267,,,,,,,,,-0.0632108636,0.0181402095,,,-0.0732763464,,,0.0413134119,
2/27/1976,,,-0.0044460715,-0.0421536897,0.0323156274,,0.0270829478,0.0153349476,,,,0.0308352224,0.05273363,,0.0801380785,,,,,,,,,0.0553571119,0.022170671,,,0.0270833536,,,0.1290038632,
3/31/1976,,,0.0630073859,0.08674189,0.1260747954,,-0.04539771,-0.0932384086,,,,-0.0259531347,-0.0030321012,,0.0677709914,,,,,,,,,-0.0456673215,-0.0348675387,,,0.0235647999,,,-0.1453867256,
4/30/1976,,,0.0657500078,0.1984273634,0.1733625035,,0.0139293705,0.101226464,,,,-0.005572233,0.0338767504,,0.0698377346,,,,,,,,,0.0974106399,0.018886959,,,0.0102226412,,,-0.0391326857,
5/31/1976,,,-0.0264961619,0.1622857143,0.1239043825,,0.0609054821,0.0640808331,,,,-0.0223333741,0.0129381385,,0.0025123653,,,,,,,,,0.045547027,0.1869845217,,,-0.0375691671,,,0.0551212281,
6/30/1976,,,-0.111072569,0.0673113309,0.0818773588,,0.0123641758,0.2579366421,,,,-0.0274454062,-0.0217268096,,0.0046668342,,,,,,,,,0.0297652125,0.1639902309,,,-0.0288401581,,,0.0238529657,
7/30/1976,,,-0.0847212188,-0.0292682927,-0.0726202159,,-0.0187599895,-0.1319444444,,,,-0.0952655081,-0.0929289013,,-0.1337565636,,,,,,,,,-0.0776792239,-0.0982046048,,,-0.1207232906,,,-0.0867568183,
8/31/1976,,,-0.0098768595,0.246110576,0.1039272325,,0.0232389393,0.0029271998,,,,-0.0939984916,-0.0329972447,,0.0087888716,,,,,,,,,-0.0965542443,0.0850482568,,,-0.2072648756,,,-0.0916209962,
9/30/1976,,,-0.1078093344,0.1187578682,0.1240703177,,-0.046787192,0.0619911525,,,,0.1299946407,-0.1029850149,,-0.102242821,,,,,,,,,0.0556817557,-0.0612474257,,,-0.207668982,,,-0.1088874404,
10/29/1976,,,0.0608204879,0.0900225057,0.0736842106,,-0.0547073305,0.0560197793,,,,0.065228979,-0.0166663277,,-0.0868421902,,,,,,,,,-0.0095386318,0.0714687736,,,-0.0684373674,,,-0.0463017449,
11/30/1976,,,0.0322713052,-0.003209062,0.0561866359,,-0.0466977324,-0.0600878127,,,,0.0625040468,0.0094985328,,0.0808586817,,,,,,,,,-0.0112453181,-0.0142575686,,,0.0361600344,,,-0.0685411133,
12/31/1976,,,-0.0104532334,0.1205469593,0.2003957643,,0.0304967257,-0.0493046776,,,,0.0251476634,0.0457504954,,0.1860040234,,,,,,,,,0.0117644391,0.0476448345,,,-0.054687443,,,0.0435524521,
1/31/1977,,,-0.0502241927,0.2434168273,-0.0067721095,,-0.0120689925,-0.0209516512,,,,-0.0197671907,-0.0070504416,,0.006709744,,,,,,,,,0.0235821612,0.01684255,,,0.1039330866,,,-0.0116320859,
2/28/1977,,,-0.0429369127,0.0543217218,0.1919453883,0.0482260161,0.0095731784,0.0505571482,,,,0.0807781849,-0.0063981075,,-0.0065949812,,,,,,,,,0.051085006,0.0729151664,,,-0.0376730588,,,-0.0251409065,
3/31/1977,,,0.0453647496,-0.0899749373,0.1542487569,0.0242514451,-0.0395106166,0.0249315675,,,,0.0334674402,0.0318453496,,0.0400603006,,,,,,,,,0.0115212001,0.1417802487,,,0.0704428679,,,-0.0085856933,
4/29/1977,,,0.1004329476,0.0731879461,-0.0349583026,-0.1071705823,-0.0183312884,-0.0381591844,,,,-0.0170376898,0.0479638958,,0.1356308181,,,,,,,,,-0.0160240059,0.0990165864,,,0.094818212,,,-0.0552301628,
5/31/1977,,,-0.0445005874,0.1569092826,-0.095599192,-0.0584012033,-0.0126646592,-0.1037796445,,,,-0.032380045,-0.0392349884,,0.0386440787,,,,,,,,,-0.0510354269,-0.0241627677,,,-0.1570874013,,,-0.0732434325,
6/30/1977,,,-0.0327918144,0.0440848494,-0.1081238025,-0.009082171,-0.1045047336,-0.0965749996,,,,-0.0041687163,-0.0288987074,,0.0499378688,,,,,,,,,-0.0223223647,-0.1514537241,,,-0.0547333175,,,-0.0111954854,
7/29/1977,,,-0.0487531461,0.0682703322,-0.0590030518,-0.0744404972,-0.139974529,-0.0750253193,,,,0.0090230971,-0.0893770141,,-0.1106004332,,,,,,,,,0.0004281535,-0.1841028298,,,-0.0513444949,,,-0.1038265871,
8/31/1977,,,0.0173338338,-0.0696166522,-0.1178293241,-0.0414822695,-0.0551902937,-0.0221778018,,,,0.0038614226,0.004041782,,0.095455076,,,,,,,,,-0.0140727329,-0.0792527365,,,-0.0603481065,,,-0.0278320099,
9/30/1977,,,0.0644737727,0.0284076101,-0.0831024931,0.017512472,0.0580689766,-0.0267179403,,,,0.0534517534,0.0309446233,,-0.011174959,,,,,,,,,0.0325217112,0.0347739473,,,-0.0766235647,,,0.0966690665,
10/31/1977,,,0.0042135803,-0.0096300051,0.1148036254,-0.0254768364,0.0534740298,-0.0397481862,,,,0.0417091159,0.0226122287,,0.05800888,,,,,,,,,0.0430622955,0.0343333326,,,0.0353188877,,,0.0250549168,
11/30/1977,,,0.027832166,-0.0316872924,0.0996580703,0.0272436922,0.0310389604,-0.0053457402,,,,-0.0155908109,0.0364697493,,0.0661438349,,,,,,,,,-0.0262505596,0.0471950258,,,0.0734958985,,,0.025154177,
12/30/1977,,,0.0592460044,-0.0394857668,0.1273997534,0.0406714119,-0.0226165251,0.0364971898,,,,0.031853351,0.045089908,,0.1000492223,,,,,,,,,-0.0017906608,0.0173008439,,,0.0132519133,,,0.0137435351,
1/31/1978,,,0.0359816803,-0.0592734226,-0.0105712649,-0.0387366923,0.0105172319,0.0386362092,,,,0.0531155604,0.0256944778,,0.108568316,,,,,,,,,0.0300716758,-0.0652059913,,,0.0004255197,,,-0.0458640943,
2/28/1978,,,0.0543941829,0.1009722203,-0.0607325214,-0.0428805672,-0.0070206535,0.000944312,,,,0.0302352418,0.0101185075,,0.0303519495,,,,,,,,,-0.008400828,0.0291415395,,,-0.0995261051,,,-0.0379521017,
3/31/1978,,,0.0968543857,0.2360040227,0.057632008,0.0718478748,0.1207255012,-0.0164236726,,,,-0.0054011966,0.0965095476,,0.1054236335,,,,,,,,,0.0911877726,0.1669341577,,,-0.0927777907,,,0.2025014575,
4/28/1978,,,0.0626724588,-0.0966993089,0.0412784115,-0.0258016941,-0.0263890432,0.0215720292,,,,-0.0844275802,0.0157481854,,0.0189583662,,,,,,,,,-0.0978868517,0.035104785,,,-0.0437941194,,,-0.0134262841,
5/31/1978,,,0.1136968798,-0.0952380952,0.1094530591,0.0853853934,0.0910065085,0.0290613764,,,,0.0814965659,0.0687651963,,0.0408052471,,,,,,,,,0.0783454594,0.0479610193,,,-0.0515999226,,,0.0629412962,
6/30/1978,,,-0.1266251828,0.117352355,-0.0956424592,-0.0964775319,-0.0730826728,-0.0371680806,,,,-0.0187944959,-0.0994955337,,-0.1386196267,,,,,,,,,-0.0407277518,-0.075653612,,,-0.0950164736,,,-0.0524112054,
7/31/1978,,,0.0407400827,0.0668558814,-0.1212204132,0.0471876712,-0.0943720979,0.0251691606,,,,0.1062276211,0.0199381831,,0.0783040521,,,,,,,,,0.0759454188,-0.0398628909,,,-0.0873872561,,,-0.0057450672,
8/31/1978,,,0.0088099495,0.0751075904,0.2831469153,0.0075143897,-0.0542890809,0.0289922001,,,,0.0027784406,0.0200304055,,0.0124538515,,,,,,,,,-0.0384091358,0.0558161441,,,0.1445292863,,,0.0568080668,
9/29/1978,,,0.0315700699,0.0469722694,-0.0109054858,0.0290794361,0.01711898,-0.0042039833,,,,0.0480033583,0.0488167926,,0.1024507871,,,,,,,,,0.0201931804,0.0155082731,,,0.1508085702,,,0.0354124674,
10/31/1978,,,-0.0478538108,0.057027027,0.0227865018,0.0433290301,0.0340626753,0.0558787685,,,,0.0882844893,0.0014100993,,-0.0366275538,,,,,,,,,0.0861486661,0.092378523,,,0.019274214,,,0.0541432218,
11/30/1978,,,0.0538961632,0.0241887059,-0.0677642964,-0.0597024855,-0.0242019273,-0.0079545943,,,,-0.200614422,0.0165139295,,0.057577855,,,,,,,,,-0.0440893546,-0.0575507408,,,-0.1015614713,,,0.0480577918,
12/29/1978,,,0.0192024854,-0.0245306633,-0.0082101806,0.0371794986,-0.0287991627,-0.0617040365,,,,0.164212395,-0.0205023697,,-0.0608637833,,,,,,,,,0.006154914,-0.0013516945,,,-0.0074093797,,,-0.0712479267,
1/31/1979,,,0.0924110885,-0.1557608417,-0.0385310054,0.109145618,0.0095616242,-0.0602013675,,,,0.0130307392,0.0615950875,0.1700562029,0.1271649029,,,,,,,,,0.0993743214,0.0212171724,,,-0.0261254725,,,0.022780551,
2/28/1979,0.1476430941,,0.0651378246,0.0380726346,-0.0003777465,0.1627358236,0.011650078,-0.0258136751,,,,0.0680840951,0.0500452465,0.1969384632,0.0222743846,0.0268579779,,0.0437330929,,,-0.1226773804,,,0.1453540596,0.063634879,,,0.0360434385,,,0.060602761,
3/30/1979,0.0760284432,,0.020750414,-0.0899884259,0.078606731,0.0199298691,0.0186822974,-0.0706667732,,,,-0.0529599872,-0.0261086997,-0.0564785075,-0.1091603697,-0.0062305296,,-0.0519247987,,,-0.0093240092,,,-0.0412936643,0.0063046252,,,-0.0421975777,,,-0.0387574869,
4/30/1979,-0.0175841318,,0.0976346973,-0.0079437717,0.1295037936,-0.0189971583,0.0373853854,0.0269788292,,,,0.0216887917,0.0505991076,0.0862068966,0.0464214122,0.0710698484,,0.0632672333,,,0.0249510313,,,0.061656805,-0.0598598767,,,-0.0739698036,,,0.0672645921,
5/31/1979,-0.0115233547,,-0.0899242447,0.0279347144,-0.0014098949,-0.1511180561,0.0078470989,-0.0231881019,,,,0.1071468217,-0.0555811685,0.5948046546,-0.1259574265,0.068164794,,0.0483943917,,,-0.0483394834,,,0.0829433583,0.0048265688,,,-0.039625604,,,0.0547699196,
6/29/1979,-0.0138939913,,-0.0426624996,0.0093065147,0.417206694,0.0139246878,0.092009927,0.071521942,,,,0.008996821,0.0051578879,-0.1034482759,-0.1276346871,0.150400132,,0.0400783792,,,-0.0693937246,,,-0.0160304515,-0.0072283157,,,0.0655938705,,,0.1692417556,
7/31/1979,-0.0366370702,,-0.0874243235,-0.1242971294,-0.1062158624,-0.000983616,-0.061068088,0.0087297137,,,,0.0097381861,-0.0505608761,-0.1418924586,-0.0248019975,-0.0421686747,,0.1101916377,,,0.0660004163,,,0.0314167738,-0.0368709112,,,-0.02977415,,,-0.054010233,
8/31/1979,0.0570168513,,0.1508731532,-0.0572754015,0.1055243789,0.1239511582,0.0298566998,0.0331263794,,,,0.097475808,0.1046773335,0.0315457413,0.1365005009,0.0558097209,,0.103877025,,,0.069848248,,,0.1685797631,0.0116566203,,,0.1022165954,,,0.0820603787,
